180	0.0251384
181	0.0276423
182	0.0322852
183	0.0193202
184	0.0146118
185	0.0213222
186	0.02233
187	0.0312454
188	0.0284192
189	0.0240016
190	0.0437425
191	0.0332717
192	0.0289554
193	0.0218835
194	0.0254683
195	0.0494507
196	0.0456193
197	0.0220962
198	0.0632985
199	0.0280078
200	0.0476376
201	0.0274413
202	0.0328464
203	0.0318865
204	0.0222785
205	0.0237021
206	0.0306674
207	0.0397807
208	0.023149
209	0.0215492
210	0.021435
211	0.0272236
212	0.0310815
213	0.0251384
214	0.0276423
215	0.0322852
216	0.0193202
217	0.0146118
218	0.0213222
219	0.02233
220	0.0312454
221	0.0284192
222	0.0240016
223	0.0437425
224	0.0332717
225	0.0289554
226	0.0218835
227	0.0254683
228	0.0494507
229	0.0456193
230	0.0220962
231	0.0632985
232	0.0280078
233	0.0476376
234	0.0274413
235	0.0328464
236	0.0318865
237	0.0222785
238	0.0237021
239	0.0306674
240	0.0397807
241	0.023149
242	0.0215492
243	0.021435
244	0.0272236
245	0.0310815
246	0.0251384
247	0.0276423
248	0.0322852
249	0.0193202
250	0.0146118
251	0.0213222
252	0.02233
253	0.0312454
254	0.0284192
255	0.0240016
256	0.0437425
257	0.0332717
258	0.0289554
259	0.0218835
260	0.0254683
261	0.0494507
262	0.0456193
263	0.0220962
264	0.0632985
265	0.0280078
266	0.0476376
267	0.0274413
268	0.0328464
269	0.0318865
270	0.0222785
271	0.0237021
272	0.0306674
273	0.0397807
274	0.023149
275	0.0215492
276	0.021435
277	0.0272236
278	0.0310815
279	0.0251384
280	0.0276423
281	0.0322852
282	0.0193202
283	0.0146118
284	0.0213222
285	0.02233
286	0.0312454
287	0.0284192
288	0.0240016
289	0.0437425
290	0.0332717
291	0.0289554
292	0.0218835
293	0.0254683
294	0.0494507
295	0.0456193
296	0.0220962
297	0.0632985
298	0.0280078
299	0.0476376
300	0.0274413
301	0.0328464
302	0.0318865
303	0.0222785
304	0.0237021
305	0.0306674
306	0.0397807
307	0.023149
308	0.0215492
309	0.021435
310	0.0272236
311	0.0310815
312	0.0251384
313	0.0276423
314	0.0322852
315	0.0193202
316	0.0146118
317	0.0213222
318	0.02233
319	0.0312454
320	0.0284192
321	0.0240016
322	0.0437425
323	0.0332717
324	0.0289554
325	0.0218835
326	0.0254683
327	0.0494507
328	0.0456193
329	0.0220962
330	0.0632985
331	0.0280078
332	0.0476376
333	0.0274413
334	0.0328464
335	0.0318865
336	0.0222785
337	0.0237021
338	0.0306674
339	0.0397807
340	0.023149
341	0.0215492
342	0.021435
343	0.0272236
344	0.0310815
345	0.0251384
346	0.0276423
347	0.0322852
348	0.0193202
349	0.0146118
350	0.0213222
351	0.02233
352	0.0312454
353	0.0284192
354	0.0240016
355	0.0437425
356	0.0332717
357	0.0289554
358	0.0218835
359	0.0254683
360	0.0494507
361	0.0456193
362	0.0220962
363	0.0632985
364	0.0280078
365	0.0476376
366	0.0274413
367	0.0328464
368	0.0318865
369	0.0222785
370	0.0237021
371	0.0306674
372	0.0397807
373	0.023149
374	0.0215492
375	0.021435
376	0.0272236
377	0.0310815
378	0.0251384
379	0.0276423
380	0.0322852
381	0.0193202
382	0.0146118
383	0.0213222
384	0.02233
385	0.0312454
386	0.0284192
387	0.0240016
388	0.0437425
389	0.0332717
390	0.0289554
391	0.0218835
392	0.0254683
393	0.0494507
394	0.0456193
395	0.0220962
396	0.0632985
397	0.0280078
398	0.0476376
399	0.0274413
400	0.0328464
401	0.0318865
402	0.0222785
403	0.0237021
404	0.0306674
405	0.0397807
406	0.023149
407	0.0215492
408	0.021435
409	0.0272236
410	0.0310815
411	0.0251384
412	0.0276423
413	0.0322852
414	0.0193202
415	0.0146118
416	0.0213222
417	0.02233
418	0.0312454
419	0.0284192
420	0.0240016
421	0.0437425
422	0.0332717
423	0.0289554
424	0.0218835
425	0.0254683
426	0.0494507
427	0.0456193
428	0.0220962
429	0.0632985
430	0
