153	0.0357598
154	0.0357926
155	0.0383045
156	0.0383515
157	0.0393449
158	0.039483
159	0.0397953
160	0.0397714
161	0.0399489
162	0.0404943
163	0.041055
164	0.042102
165	0.0416163
166	0.041204
167	0.0410501
168	0.0400589
169	0.0399275
170	0.0396985
171	0.040044
172	0.040453
173	0.0386452
174	0.0367847
175	0.0367383
176	0.0342802
177	0.0344744
178	0.0333214
179	0.033115
180	0.0337687
181	0.0338518
182	0.0342525
183	0.0341433
184	0.0338314
185	0.0344116
186	0.0357598
187	0.0357926
188	0.0383045
189	0.0383515
190	0.0393449
191	0.039483
192	0.0397953
193	0.0397714
194	0.0399489
195	0.0404943
196	0.041055
197	0.042102
198	0.0416163
199	0.041204
200	0.0410501
201	0.0400589
202	0.0399275
203	0.0396985
204	0.040044
205	0.040453
206	0.0386452
207	0.0367847
208	0.0367383
209	0.0342802
210	0.0344744
211	0.0333214
212	0.033115
213	0.0337687
214	0.0338518
215	0.0342525
216	0.0341433
217	0.0338314
218	0.0344116
219	0.0357598
220	0.0357926
221	0.0383045
222	0.0383515
223	0.0393449
224	0.039483
225	0.0397953
226	0.0397714
227	0.0399489
228	0.0404943
229	0.041055
230	0.042102
231	0.0416163
232	0.041204
233	0.0410501
234	0.0400589
235	0.0399275
236	0.0396985
237	0.040044
238	0.040453
239	0.0386452
240	0.0367847
241	0.0367383
242	0.0342802
243	0.0344744
244	0.0333214
245	0.033115
246	0.0337687
247	0.0338518
248	0.0342525
249	0.0341433
250	0.0338314
251	0.0344116
252	0.0357598
253	0.0357926
254	0.0383045
255	0.0383515
256	0.0393449
257	0.039483
258	0.0397953
259	0.0397714
260	0.0399489
261	0.0404943
262	0.041055
263	0.042102
264	0.0416163
265	0.041204
266	0.0410501
267	0.0400589
268	0.0399275
269	0.0396985
270	0.040044
271	0.040453
272	0.0386452
273	0.0367847
274	0.0367383
275	0.0342802
276	0.0344744
277	0.0333214
278	0.033115
279	0.0337687
280	0.0338518
281	0.0342525
282	0.0341433
283	0.0338314
284	0.0344116
285	0.0357598
286	0.0357926
287	0.0383045
288	0.0383515
289	0.0393449
290	0.039483
291	0.0397953
292	0.0397714
293	0.0399489
294	0.0404943
295	0.041055
296	0.042102
297	0.0416163
298	0.041204
299	0.0410501
300	0.0400589
301	0.0399275
302	0.0396985
303	0.040044
304	0.040453
305	0.0386452
306	0.0367847
307	0.0367383
308	0.0342802
309	0.0344744
310	0.0333214
311	0.033115
312	0.0337687
313	0.0338518
314	0.0342525
315	0.0341433
316	0.0338314
317	0.0344116
318	0.0357598
319	0.0357926
320	0.0383045
321	0.0383515
322	0.0393449
323	0.039483
324	0.0397953
325	0.0397714
326	0.0399489
327	0.0404943
328	0.041055
329	0.042102
330	0.0416163
331	0.041204
332	0.0410501
333	0.0400589
334	0.0399275
335	0.0396985
336	0.040044
337	0.040453
338	0.0386452
339	0.0367847
340	0.0367383
341	0.0342802
342	0.0344744
343	0.0333214
344	0.033115
345	0.0337687
346	0.0338518
347	0.0342525
348	0.0341433
349	0.0338314
350	0.0344116
351	0.0357598
352	0.0357926
353	0.0383045
354	0.0383515
355	0.0393449
356	0.039483
357	0.0397953
358	0.0397714
359	0.0399489
360	0.0404943
361	0.041055
362	0.042102
363	0.0416163
364	0.041204
365	0.0410501
366	0.0400589
367	0.0399275
368	0.0396985
369	0.040044
370	0.040453
371	0.0386452
372	0.0367847
373	0.0367383
374	0.0342802
375	0.0344744
376	0.0333214
377	0.033115
378	0.0337687
379	0.0338518
380	0.0342525
381	0.0341433
382	0.0338314
383	0.0344116
384	0.0357598
385	0.0357926
386	0.0383045
387	0.0383515
388	0.0393449
389	0.039483
390	0.0397953
391	0.0397714
392	0.0399489
393	0.0404943
394	0.041055
395	0.042102
396	0.0416163
397	0.041204
398	0.0410501
399	0.0400589
400	0.0399275
401	0.0396985
402	0.040044
403	0.040453
404	0.0386452
405	0.0367847
406	0.0367383
407	0.0342802
408	0.0344744
409	0.0333214
410	0.033115
411	0.0337687
412	0.0338518
413	0.0342525
414	0.0341433
415	0.0338314
416	0.0344116
417	0.0357598
418	0.0357926
419	0.0383045
420	0.0386011
421	0.0386735
422	0.0391739
423	0.0395491
424	0.0396029
425	0.0407757
426	0.0425635
427	0.0439782
428	0.0455403
429	0.0463448
430	0
